image_path,label,stage
155625.jpg,8506,val
062936.jpg,3312,train
082060.jpg,4731,train
068437.jpg,295,test
022137.jpg,1373,train
057024.jpg,4612,train
039705.jpg,1810,train
137811.jpg,487,train
043596.jpg,1496,test
130364.jpg,6147,train
061088.jpg,2288,val
168089.jpg,735,val
047580.jpg,1394,train
136175.jpg,9031,train
004095.jpg,8933,val
074793.jpg,4163,train
115503.jpg,3542,train
093728.jpg,4944,train
048489.jpg,10144,test
059822.jpg,8727,val
042858.jpg,1488,train
137556.jpg,9689,test
075350.jpg,9830,train
178595.jpg,4372,val
077468.jpg,2235,train
042362.jpg,2960,val
166009.jpg,4302,val
151632.jpg,1700,train
061891.jpg,4988,train
199065.jpg,7921,test
200245.jpg,6421,train
054383.jpg,975,val
104103.jpg,6994,test
053574.jpg,7349,test
178982.jpg,2957,val
041839.jpg,6858,train
163427.jpg,1188,val
010215.jpg,5131,test
161244.jpg,4498,train
078823.jpg,4551,train
037578.jpg,7743,train
050047.jpg,4731,train
196686.jpg,6726,train
150584.jpg,7369,val
100535.jpg,1744,test
100819.jpg,2520,train
191613.jpg,6421,train
090671.jpg,8705,val
051228.jpg,8278,train
042417.jpg,1472,train
101663.jpg,7423,val
200935.jpg,7087,val
007931.jpg,6151,train
006329.jpg,5750,test
150373.jpg,318,train
129358.jpg,5459,train
199934.jpg,9680,train
178646.jpg,4147,test
023981.jpg,2867,train
054495.jpg,5018,test
089648.jpg,3020,val
071913.jpg,6100,train
147512.jpg,5896,train
100910.jpg,5190,train
060446.jpg,2938,train
009455.jpg,9166,val
046979.jpg,2101,test
140142.jpg,5146,train
034833.jpg,6702,train
087214.jpg,5921,train
109772.jpg,5543,val
196212.jpg,6886,val
105209.jpg,85,val
064015.jpg,4323,train
031603.jpg,6202,val
076580.jpg,4819,val
010246.jpg,3817,train
003377.jpg,6614,train
054645.jpg,4889,train
076532.jpg,6256,train
119426.jpg,1743,test
007451.jpg,1181,train
183306.jpg,6195,train
057222.jpg,9183,test
031654.jpg,6207,train
083503.jpg,9179,test
068855.jpg,8112,train
009572.jpg,6642,train
167279.jpg,1032,train
039716.jpg,9924,train
005556.jpg,5780,train
152571.jpg,5428,val
015343.jpg,7244,test
159572.jpg,10042,test
156603.jpg,5451,train
188806.jpg,10102,train
039900.jpg,6183,train
075551.jpg,4251,val
135014.jpg,4462,test
007453.jpg,5176,test
036566.jpg,1348,test
074063.jpg,9700,train
145456.jpg,545,val
136890.jpg,3989,train
075398.jpg,9926,train
023674.jpg,1377,val
120536.jpg,3664,train
121439.jpg,2562,test
129210.jpg,2111,val
112012.jpg,7427,train
103116.jpg,4819,train
162624.jpg,5145,test
038477.jpg,1811,train
111909.jpg,2301,train
101571.jpg,6449,train
078738.jpg,8660,train
046762.jpg,6624,val
173811.jpg,2547,test
112151.jpg,5210,train
119332.jpg,5415,train
096172.jpg,9787,val
001403.jpg,9297,test
173717.jpg,2599,train
198667.jpg,6190,val
098207.jpg,10159,test
165579.jpg,3211,train
176000.jpg,1498,test
198876.jpg,7407,test
087391.jpg,2334,val
175169.jpg,235,train
008366.jpg,9962,train
142342.jpg,4114,test
126440.jpg,6536,val
045748.jpg,8494,val
047470.jpg,2847,train
122254.jpg,2150,test
181722.jpg,3521,test
008707.jpg,492,train
049581.jpg,6127,train
184022.jpg,8965,val
048746.jpg,5469,val
190854.jpg,7707,train
082315.jpg,4514,train
148425.jpg,2097,test
074648.jpg,10149,train
186311.jpg,8936,test
116610.jpg,10032,test
021808.jpg,5189,train
039748.jpg,4061,test
080540.jpg,8798,test
140325.jpg,7238,val
109307.jpg,6403,test
174521.jpg,4372,val
143372.jpg,9787,test
108447.jpg,5416,train
009824.jpg,8705,train
101200.jpg,7881,train
108831.jpg,10044,train
105691.jpg,5715,train
200446.jpg,9841,train
166281.jpg,3037,train
073707.jpg,7571,train
000841.jpg,4328,train
146938.jpg,993,train
015301.jpg,9848,val
140569.jpg,4821,train
080799.jpg,8845,train
044381.jpg,5093,train
043123.jpg,6851,val
075828.jpg,5960,train
053868.jpg,8028,test
015635.jpg,9054,test
166622.jpg,1140,train
024341.jpg,10014,test
119983.jpg,3294,train
003805.jpg,1250,train
097211.jpg,1852,test
131960.jpg,248,test
100096.jpg,8504,val
056342.jpg,2019,test
201157.jpg,6703,train
124876.jpg,8896,test
153392.jpg,5696,train
168545.jpg,4441,train
143146.jpg,6202,train
092627.jpg,7286,train
196577.jpg,6190,train
087141.jpg,5350,train
109396.jpg,8644,train
041987.jpg,9151,val
163131.jpg,3157,train
030133.jpg,1962,train
187904.jpg,7407,train
137549.jpg,3014,train
154456.jpg,5694,train
117639.jpg,10010,test
059796.jpg,6658,test
180900.jpg,2303,train
006262.jpg,3186,train
002235.jpg,3994,test
036129.jpg,3305,train
071259.jpg,8749,train
164155.jpg,4147,train
123423.jpg,2253,train
171962.jpg,4149,val
005344.jpg,5040,train
063235.jpg,6524,train
121937.jpg,8372,train
126298.jpg,9106,train
102385.jpg,6108,test
147397.jpg,2120,train
156407.jpg,9040,train
132794.jpg,3730,val
065565.jpg,5544,train
194026.jpg,5276,train
157044.jpg,8676,train
061125.jpg,6914,train
035468.jpg,8825,train
154575.jpg,5705,train
108778.jpg,7318,train
110561.jpg,3377,train
123040.jpg,4571,train
164340.jpg,3111,test
015316.jpg,3389,train
062652.jpg,6400,test
091470.jpg,5041,train
031614.jpg,4181,train
038546.jpg,10096,train
006943.jpg,5350,train
076303.jpg,5705,val
028327.jpg,3212,test
059150.jpg,8501,train
101406.jpg,4310,train
147090.jpg,5047,test
152568.jpg,3166,test
015090.jpg,7309,test
121466.jpg,5135,train
165792.jpg,4388,train
157700.jpg,534,train
086890.jpg,6232,val
052833.jpg,1903,val
013969.jpg,9211,test
104641.jpg,10159,train
191292.jpg,5158,val
193738.jpg,9755,train
067827.jpg,8112,train
106298.jpg,9288,train
076266.jpg,9041,train
070580.jpg,1524,train
051931.jpg,1607,val
014481.jpg,5344,train
136112.jpg,7124,train
174138.jpg,1043,test
053636.jpg,1250,train
154451.jpg,1499,train
142523.jpg,6262,train
120293.jpg,6369,train
091450.jpg,1194,train
055111.jpg,9570,train
069865.jpg,3149,val
101822.jpg,8807,train
086989.jpg,4620,test
072200.jpg,4286,val
055108.jpg,3055,test
098165.jpg,2095,train
141399.jpg,6418,train
106535.jpg,2613,train
080076.jpg,3205,train
125392.jpg,5369,train
129907.jpg,3148,val
111199.jpg,6440,train
084318.jpg,1986,train
156877.jpg,6290,test
169708.jpg,1037,train
079904.jpg,1531,train
114578.jpg,4701,train
123151.jpg,5640,train
065744.jpg,6683,train
070417.jpg,9213,test
059858.jpg,3081,train
033750.jpg,5340,val
198809.jpg,9102,train
166357.jpg,3037,train
068070.jpg,742,train
096935.jpg,6009,train
018109.jpg,1297,test
115003.jpg,5625,train
103484.jpg,2522,train
145359.jpg,1589,train
081001.jpg,5688,test
129681.jpg,1014,val
179907.jpg,1809,train
089442.jpg,4872,train
137464.jpg,2261,val
083106.jpg,10083,test
094198.jpg,5120,train
072056.jpg,873,val
030255.jpg,10060,train
188532.jpg,5218,val
050725.jpg,5274,train
053959.jpg,2892,test
167874.jpg,2779,val
112174.jpg,6548,train
025444.jpg,1467,train
149930.jpg,6263,train
132712.jpg,5703,val
099656.jpg,8644,train
154507.jpg,5193,train
049038.jpg,5350,train
198483.jpg,9128,train
112776.jpg,4162,val
052081.jpg,10159,train
136947.jpg,1956,test
187357.jpg,9917,train
014038.jpg,3329,train
100614.jpg,1393,train
164995.jpg,4149,train
039803.jpg,8390,train
093798.jpg,8803,train
120202.jpg,8341,train
024743.jpg,4741,train
064221.jpg,2325,train
049704.jpg,1454,train
006400.jpg,5025,train
070267.jpg,318,test
098767.jpg,6921,train
157225.jpg,1341,train
023136.jpg,9023,train
045037.jpg,1204,test
018963.jpg,10156,train
068862.jpg,5472,val
070181.jpg,9669,train
196865.jpg,8728,train
033803.jpg,2238,train
169622.jpg,1631,val
025059.jpg,3047,train
174334.jpg,365,val
121281.jpg,9114,train
083971.jpg,985,train
050972.jpg,10093,train
018514.jpg,7796,val
107563.jpg,10135,test
012931.jpg,1962,train
175219.jpg,1314,train
012989.jpg,5582,train
101329.jpg,4913,train
202016.jpg,7193,train
061685.jpg,5145,test
134357.jpg,4936,test
189070.jpg,7397,train
043535.jpg,8664,train
169345.jpg,2987,train
076273.jpg,6802,test
005436.jpg,6191,val
158748.jpg,5986,train
101381.jpg,9240,test
073007.jpg,2288,train
017922.jpg,3835,test
062340.jpg,6705,train
029609.jpg,1960,train
166329.jpg,4261,train
010037.jpg,2443,test
004919.jpg,1960,train
142475.jpg,1088,train
149968.jpg,5780,val
079663.jpg,2534,train
147288.jpg,7286,test
135463.jpg,6337,train
127581.jpg,1339,train
057677.jpg,5225,train
097057.jpg,5088,train
151716.jpg,997,train
110500.jpg,10055,train
057364.jpg,1175,train
196103.jpg,9769,train
003180.jpg,3024,test
039996.jpg,10033,train
108693.jpg,4051,train
031490.jpg,5879,train
145438.jpg,7153,train
068524.jpg,5416,train
178401.jpg,2122,train
063707.jpg,7569,train
078592.jpg,1303,val
014533.jpg,5225,val
003484.jpg,9144,train
094120.jpg,2570,train
055197.jpg,4972,val
144933.jpg,9151,test
090754.jpg,8558,train
119117.jpg,4573,train
170369.jpg,2034,train
071755.jpg,8011,train
190778.jpg,9086,val
196490.jpg,5226,train
015777.jpg,6191,train
130664.jpg,6199,val
178609.jpg,1415,test
019617.jpg,7142,val
081872.jpg,6438,train
061827.jpg,3118,train
197493.jpg,8241,train
075602.jpg,3188,val
099773.jpg,4450,train
042421.jpg,4165,train
061745.jpg,3706,train
195677.jpg,10001,train
081017.jpg,5509,val
163568.jpg,1587,test
032464.jpg,10127,train
036831.jpg,6367,train
080462.jpg,8842,train
158103.jpg,2160,train
179603.jpg,4493,train
029323.jpg,1840,train
021698.jpg,353,test
171585.jpg,4030,train
175918.jpg,1140,train
086695.jpg,4393,train
106211.jpg,1370,train
090687.jpg,6705,train
002774.jpg,9013,val
055044.jpg,5142,train
119898.jpg,2026,test
119790.jpg,2524,val
155933.jpg,1648,train
018419.jpg,4805,train
075335.jpg,4290,train
020967.jpg,1348,train
069041.jpg,5780,train
123692.jpg,6624,val
047145.jpg,6811,test
086525.jpg,3880,train
201794.jpg,8945,train
023710.jpg,7596,val
035256.jpg,3895,train
112866.jpg,9840,train
130881.jpg,6143,test
108205.jpg,8454,train
000154.jpg,6565,test
137988.jpg,4610,train
155181.jpg,4782,train
133839.jpg,8974,val
108351.jpg,9020,train
175575.jpg,2020,test
198570.jpg,5061,train
055472.jpg,6161,train
040107.jpg,9984,train
096896.jpg,3436,train
107328.jpg,8891,train
086370.jpg,2219,train
023020.jpg,8560,train
013051.jpg,7286,train
056134.jpg,9886,train
149582.jpg,9843,test
080781.jpg,8482,train
112496.jpg,1382,test
034617.jpg,6683,train
077213.jpg,1481,test
065572.jpg,32,train
022279.jpg,9965,train
122875.jpg,9017,train
064008.jpg,1601,train
045332.jpg,8701,test
075662.jpg,1318,train
109848.jpg,9040,test
116816.jpg,5786,val
073024.jpg,4891,test
120507.jpg,6603,train
065164.jpg,8914,train
018945.jpg,4225,train
121037.jpg,3027,train
180023.jpg,2846,test
115204.jpg,6141,train
187821.jpg,7395,train
179370.jpg,1713,train
176841.jpg,1625,train
006381.jpg,8722,train
102949.jpg,5125,train
060694.jpg,5135,train
143990.jpg,8882,train
192834.jpg,5035,train
006769.jpg,5263,val
141733.jpg,719,train
191967.jpg,7883,val
189935.jpg,7378,train
201364.jpg,6407,train
020881.jpg,1947,test
165055.jpg,2002,train
141868.jpg,2225,train
114642.jpg,1565,train
105719.jpg,2761,train
173961.jpg,1032,train
088050.jpg,8783,val
141621.jpg,3231,val
077805.jpg,5414,train
116636.jpg,8879,train
116594.jpg,8904,val
199631.jpg,6857,test
048772.jpg,5283,train
146026.jpg,1634,train
165595.jpg,3033,val
107016.jpg,2337,train
106978.jpg,7409,train
202349.jpg,5170,train
149537.jpg,3272,train
061818.jpg,9028,train
019089.jpg,3480,val
109131.jpg,5902,val
116514.jpg,2061,train
054750.jpg,3623,train
065487.jpg,4891,test
011168.jpg,8566,val
154276.jpg,3438,train
049559.jpg,7768,val
042875.jpg,3542,train
052114.jpg,2263,train
044710.jpg,3431,train
000273.jpg,2136,train
121157.jpg,3029,train
189762.jpg,9983,train
013261.jpg,4157,train
192672.jpg,8880,train
081898.jpg,5459,val
033014.jpg,4483,train
149536.jpg,3119,train
097517.jpg,1446,train
112123.jpg,6995,train
011015.jpg,5450,train
187014.jpg,6956,val
081299.jpg,1061,train
009047.jpg,8733,train
118610.jpg,7124,train
191790.jpg,6324,train
116421.jpg,4582,train
011674.jpg,1811,train
088702.jpg,5165,val
066178.jpg,4853,train
124585.jpg,1496,train
038185.jpg,8875,val
199238.jpg,8786,test
186760.jpg,6230,train
106928.jpg,3664,train
066598.jpg,5509,train
153995.jpg,8511,val
170229.jpg,510,train
048795.jpg,2296,train
088918.jpg,7348,val
156646.jpg,403,train
036684.jpg,1410,train
158944.jpg,7719,test
010368.jpg,6191,train
196124.jpg,6194,train
108945.jpg,8962,val
058113.jpg,10021,test
126407.jpg,4157,val
038113.jpg,6082,test
117309.jpg,5318,val
074779.jpg,4910,train
182001.jpg,1210,train
017863.jpg,6914,train
151747.jpg,2325,train
147591.jpg,5450,train
122360.jpg,1394,val
088056.jpg,4410,train
121307.jpg,8597,val
013724.jpg,9155,train
178170.jpg,4276,train
000680.jpg,3475,test
104302.jpg,2813,test
016852.jpg,4794,val
048313.jpg,1270,test
074908.jpg,8692,test
055833.jpg,6562,train
188375.jpg,5148,train
144682.jpg,3383,train
132206.jpg,8904,train
157257.jpg,10096,train
044280.jpg,3895,test
169024.jpg,2599,test
037347.jpg,5042,train
157959.jpg,4955,train
012466.jpg,5582,train
153797.jpg,2533,train
105271.jpg,8578,train
114871.jpg,5578,train
122092.jpg,8506,train
176420.jpg,4055,val
200984.jpg,10157,val
180356.jpg,4261,val
026425.jpg,9720,train
026093.jpg,3305,train
038524.jpg,5551,test
029733.jpg,6461,train
191363.jpg,6886,train
135561.jpg,2155,train
012921.jpg,313,val
122881.jpg,6877,train
143007.jpg,3835,train
062172.jpg,2483,train
197893.jpg,9246,train
021538.jpg,4583,val
012632.jpg,1810,train
176851.jpg,1967,train
052448.jpg,3760,train
044294.jpg,5246,test
027559.jpg,5805,train
039390.jpg,4744,val
124053.jpg,5353,train
148744.jpg,1439,train
184961.jpg,7378,val
108520.jpg,6058,train
011343.jpg,1051,val
087938.jpg,5140,train
133277.jpg,1725,train
202007.jpg,8822,train
105516.jpg,6292,train
199366.jpg,7095,train
107222.jpg,8547,val
008368.jpg,1815,test
174454.jpg,1641,train
134378.jpg,5905,test
104369.jpg,1393,train
201756.jpg,5298,val
041464.jpg,5551,test
130264.jpg,2349,val
093212.jpg,5508,train
001498.jpg,5715,train
099107.jpg,4262,val
154214.jpg,2867,train
114665.jpg,5303,val
187377.jpg,6575,test
049329.jpg,8858,train
181036.jpg,2758,train
072591.jpg,7151,train
069347.jpg,1871,test
168314.jpg,1120,train
031356.jpg,6914,val
194455.jpg,10025,val
073239.jpg,10175,val
128678.jpg,4256,test
188279.jpg,8406,train
150378.jpg,5246,train
119065.jpg,3328,train
030598.jpg,8313,train
132249.jpg,545,test
099716.jpg,5507,val
121297.jpg,4414,train
031964.jpg,5656,test
197086.jpg,8499,train
167184.jpg,3140,train
119765.jpg,4496,test
165803.jpg,4602,test
006293.jpg,8431,train
152027.jpg,6204,test
181758.jpg,1884,val
019616.jpg,9687,train
064268.jpg,7371,train
196736.jpg,6745,train
007398.jpg,3984,train
096518.jpg,5361,train
085080.jpg,2820,val
010452.jpg,7142,train
100066.jpg,2073,train
008210.jpg,2463,train
139473.jpg,6806,test
132035.jpg,4035,train
011214.jpg,5951,train
052101.jpg,2231,train
189561.jpg,7548,test
164207.jpg,2790,train
082644.jpg,6363,train
049393.jpg,6161,train
026563.jpg,8940,train
197111.jpg,8625,train
064499.jpg,8845,test
029088.jpg,1228,train
124275.jpg,4561,train
121955.jpg,4573,train
165261.jpg,3857,val
059265.jpg,5549,train
094547.jpg,6361,test
037759.jpg,5932,train
079303.jpg,2202,test
202088.jpg,7246,val
188912.jpg,4998,test
131064.jpg,6624,train
065902.jpg,3398,test
161392.jpg,4731,train
078702.jpg,3014,train
172730.jpg,4423,val
064771.jpg,2046,train
174291.jpg,2411,val
105435.jpg,3404,test
053025.jpg,7131,train
055390.jpg,10083,train
116259.jpg,3980,train
087676.jpg,1691,val
170562.jpg,3496,train
096544.jpg,6044,train
030068.jpg,6353,train
008767.jpg,3168,train
074180.jpg,9179,train
060515.jpg,4014,train
048120.jpg,5199,test
004808.jpg,8379,train
104306.jpg,3504,train
171246.jpg,1043,train
045352.jpg,9924,train
101083.jpg,7569,train
019897.jpg,1986,train
013165.jpg,3279,test
015402.jpg,5086,train
052501.jpg,1660,train
052767.jpg,1559,train
165851.jpg,1018,val
079555.jpg,8926,train
054541.jpg,5495,train
078953.jpg,3701,train
100470.jpg,800,test
189931.jpg,10157,train
202300.jpg,5799,test
098146.jpg,2101,train
103040.jpg,10117,train
087892.jpg,3546,train
026455.jpg,1578,val
149843.jpg,7195,train
119496.jpg,4315,test
095091.jpg,8879,train
003757.jpg,3338,test
149858.jpg,1392,train
044093.jpg,1489,train
081242.jpg,2160,train
154338.jpg,4472,train
166139.jpg,2973,train
078811.jpg,3725,train
058003.jpg,4352,train
140481.jpg,9026,val
024342.jpg,2610,train
194283.jpg,5770,train
113637.jpg,10073,test
086949.jpg,8868,train
183869.jpg,8726,test
048042.jpg,10127,train
072250.jpg,4247,train
080859.jpg,5246,test
183375.jpg,6708,train
138160.jpg,5418,train
054563.jpg,567,train
198826.jpg,7156,train
193539.jpg,9728,train
001086.jpg,3338,train
053124.jpg,4637,val
166979.jpg,1642,train
147750.jpg,4514,val
001289.jpg,8898,test
193188.jpg,9014,train
031720.jpg,4137,train
166972.jpg,1346,train
107154.jpg,8943,train
191648.jpg,8164,train
087122.jpg,5780,test
078812.jpg,8028,train
197946.jpg,5260,train
021983.jpg,6864,train
017252.jpg,2235,test
199617.jpg,5170,train
006168.jpg,2433,train
180298.jpg,2279,train
146481.jpg,7460,train
054614.jpg,9730,test
015850.jpg,5474,train
199510.jpg,9073,train
155591.jpg,5578,val
030247.jpg,9924,train
188712.jpg,5457,train
125574.jpg,1301,train
074698.jpg,291,train
129626.jpg,562,test
176263.jpg,4601,train
092126.jpg,9718,test
195184.jpg,6973,train
131805.jpg,8564,train
193309.jpg,5446,train
035306.jpg,8940,val
126441.jpg,7240,train
100207.jpg,6311,train
007948.jpg,8672,test
003858.jpg,6543,train
178671.jpg,4077,train
144072.jpg,2017,val
012174.jpg,3305,train
102908.jpg,9090,train
024287.jpg,1454,train
193265.jpg,5768,train
163403.jpg,4242,train
119850.jpg,3130,test
019712.jpg,8676,train
181954.jpg,2374,train
106986.jpg,3643,train
102708.jpg,2141,train
014058.jpg,6087,train
036526.jpg,1591,test
061257.jpg,6568,test
103236.jpg,4600,train
126783.jpg,6325,train
079696.jpg,6119,train
199200.jpg,8728,train
156909.jpg,1170,val
008734.jpg,5221,train
127135.jpg,5120,val
180567.jpg,1664,train
192638.jpg,7073,train
101611.jpg,8564,train
055507.jpg,4162,train
084425.jpg,5375,train
099684.jpg,2534,train
054028.jpg,1213,test
181082.jpg,3864,train
176368.jpg,56,train
032132.jpg,1513,train
068613.jpg,3469,val
128069.jpg,8712,test
033974.jpg,8860,test
144873.jpg,6076,train
131489.jpg,1088,train
200503.jpg,5301,train
160796.jpg,800,train
037643.jpg,10050,val
117699.jpg,3465,train
116126.jpg,8632,train
075531.jpg,5611,train
139164.jpg,9923,train
175066.jpg,2599,val
072065.jpg,3491,train
069547.jpg,7209,train
071949.jpg,9711,train
139514.jpg,6266,test
036848.jpg,4693,train
018842.jpg,5329,train
202198.jpg,5585,train
038279.jpg,7070,val
052631.jpg,2083,val
010407.jpg,5195,train
035863.jpg,9135,train
114257.jpg,9028,train
120196.jpg,8947,test
035335.jpg,4102,val
103818.jpg,6483,test
126023.jpg,1731,test
027584.jpg,8968,train
112613.jpg,2335,train
185267.jpg,7910,train
084567.jpg,1113,train
050462.jpg,3130,train
089978.jpg,1565,val
107677.jpg,4393,train
023042.jpg,9979,train
200612.jpg,8406,test
026547.jpg,9023,train
131459.jpg,7409,val
086975.jpg,1624,train
070494.jpg,4715,train
144683.jpg,4521,train
189623.jpg,5113,train
169135.jpg,4558,test
132279.jpg,9689,train
077215.jpg,4154,test
004370.jpg,4247,train
149451.jpg,5189,train
000893.jpg,5181,train
201082.jpg,7573,train
165239.jpg,2119,train
130642.jpg,3389,train
117319.jpg,3620,train
171996.jpg,1089,val
145326.jpg,1744,train
108239.jpg,3400,train
176124.jpg,4643,test
119306.jpg,4891,train
174430.jpg,3857,test
020133.jpg,4172,train
113552.jpg,6546,train
053021.jpg,9297,train
152158.jpg,3696,train
094290.jpg,3413,val
197476.jpg,9162,train
131670.jpg,1228,train
081051.jpg,7271,val
199124.jpg,5298,train
040478.jpg,395,val
131341.jpg,9184,train
016581.jpg,9705,val
131905.jpg,8208,train
026847.jpg,4080,train
047467.jpg,1297,train
113197.jpg,334,train
148593.jpg,6702,train
154514.jpg,4562,train
176169.jpg,1027,train
172365.jpg,4699,val
009458.jpg,8785,val
118027.jpg,66,train
172368.jpg,1588,val
199367.jpg,5158,test
040237.jpg,6164,train
051259.jpg,3480,train
070119.jpg,5369,test
147634.jpg,7086,test
134719.jpg,6665,train
151093.jpg,8910,train
177467.jpg,3901,train
093619.jpg,4473,train
075468.jpg,3501,train
096137.jpg,8733,train
075942.jpg,6335,test
040727.jpg,8551,train
066240.jpg,8500,train
042459.jpg,4447,train
049221.jpg,6418,train
003164.jpg,9166,test
033639.jpg,1700,train
058698.jpg,1744,val
172832.jpg,3661,test
179438.jpg,4302,train
113332.jpg,5706,test
074917.jpg,3043,val
175590.jpg,1569,test
007240.jpg,6860,test
080698.jpg,6339,train
118018.jpg,3648,test
062847.jpg,397,train
050211.jpg,7302,test
194888.jpg,6080,val
050447.jpg,1322,train
000132.jpg,5173,test
161619.jpg,5173,train
147027.jpg,1589,train
132867.jpg,7124,test
017788.jpg,5552,train
168855.jpg,1631,train
142192.jpg,1603,test
136642.jpg,8926,test
135901.jpg,8833,train
182314.jpg,4740,train
192252.jpg,8931,train
056178.jpg,975,test
093003.jpg,9184,train
074686.jpg,1011,test
076325.jpg,1393,val
014041.jpg,8954,train
110927.jpg,6318,test
009571.jpg,10111,train
192630.jpg,5224,train
128067.jpg,5953,train
100795.jpg,449,train
139066.jpg,1246,train
094358.jpg,4816,test
131863.jpg,9277,train
156776.jpg,5176,train
130345.jpg,2443,train
062754.jpg,404,train
162135.jpg,220,train
001637.jpg,8566,test
143896.jpg,4174,train
151895.jpg,7114,val
087856.jpg,3981,train
194317.jpg,7246,train
051874.jpg,122,train
081159.jpg,8514,train
100007.jpg,6182,val
183961.jpg,4973,val
058015.jpg,2921,train
022837.jpg,5485,train
096604.jpg,1938,train
178676.jpg,2599,test
148374.jpg,8514,train
129024.jpg,5451,train
092563.jpg,4697,train
094659.jpg,3404,train
165479.jpg,1140,train
118223.jpg,6110,test
160060.jpg,5901,train
091391.jpg,5096,train
081894.jpg,1341,train
035024.jpg,4146,train
200469.jpg,5276,train
053935.jpg,6152,train
147733.jpg,5485,train
024698.jpg,1566,train
055123.jpg,334,val
077789.jpg,1245,train
194521.jpg,6958,train
193506.jpg,8415,train
073791.jpg,1303,test
025644.jpg,4496,train
023449.jpg,5127,train
000784.jpg,3272,train
147464.jpg,7086,train
032895.jpg,395,train
175762.jpg,4141,train
183808.jpg,6447,train
154679.jpg,2863,val
118843.jpg,1341,train
160222.jpg,2066,train
071528.jpg,7866,train
100861.jpg,6878,val
131548.jpg,1175,test
084541.jpg,5264,train
021243.jpg,6119,train
066721.jpg,6088,train
112563.jpg,318,train
157276.jpg,5485,train
012593.jpg,4693,train
074390.jpg,8956,test
056044.jpg,9277,train
037807.jpg,8023,test
063993.jpg,7651,train
150381.jpg,9697,test
040768.jpg,2908,train
140782.jpg,9701,train
186329.jpg,6958,train
054342.jpg,8648,test
150222.jpg,3980,train
056728.jpg,8944,train
042839.jpg,1368,train
084236.jpg,3043,test
007182.jpg,6320,train
100740.jpg,9047,train
048887.jpg,4061,val
022583.jpg,5750,train
096650.jpg,5050,val
045701.jpg,8721,train
062541.jpg,719,train
136482.jpg,5165,train
091655.jpg,1580,train
120927.jpg,10003,train
089479.jpg,1580,test
046399.jpg,1895,train
156195.jpg,5078,train
150446.jpg,6012,val
017438.jpg,5283,test
123668.jpg,3465,train
145635.jpg,9789,train
068623.jpg,3929,val
009376.jpg,2263,train
065581.jpg,1757,train
114151.jpg,403,test
140353.jpg,8693,train
123446.jpg,3167,train
039011.jpg,9165,test
034978.jpg,8618,train
128712.jpg,2331,val
058347.jpg,9023,train
102362.jpg,3383,train
190279.jpg,7095,train
015787.jpg,1023,val
104272.jpg,6204,train
124859.jpg,6683,val
043503.jpg,9946,test
082297.jpg,6365,val
025019.jpg,1648,train
014005.jpg,289,train
190109.jpg,5520,val
060223.jpg,1394,val
002952.jpg,2235,train
099515.jpg,9152,train
142947.jpg,6877,train
180509.jpg,3182,train
127043.jpg,6864,train
021271.jpg,94,val
135494.jpg,2070,train
078874.jpg,3212,val
187966.jpg,10047,train
027412.jpg,4258,val
055625.jpg,5204,train
025262.jpg,4220,train
179465.jpg,1136,train
148928.jpg,6461,train
075505.jpg,1916,test
085761.jpg,7611,train
070394.jpg,2416,train
181367.jpg,3440,val
121728.jpg,4811,train
059926.jpg,9789,train
102070.jpg,6439,val
123853.jpg,5334,train
044825.jpg,9001,test
193517.jpg,6399,train
102288.jpg,4137,val
135730.jpg,3248,train
116145.jpg,5474,train
103628.jpg,9915,val
082599.jpg,5001,train
172659.jpg,4740,val
137209.jpg,6355,train
054250.jpg,3522,train
154129.jpg,661,val
165807.jpg,2034,train
155051.jpg,4252,train
046990.jpg,6202,train
199746.jpg,5987,train
097380.jpg,10036,train
093263.jpg,8597,val
185040.jpg,8787,train
165275.jpg,1590,val
163609.jpg,1569,train
004592.jpg,8783,train
053944.jpg,8803,train
029747.jpg,3643,train
060715.jpg,7850,train
094661.jpg,3280,train
008563.jpg,1008,train
193657.jpg,5256,train
030327.jpg,7719,train
011953.jpg,5537,train
050382.jpg,5428,train
124545.jpg,3625,test
117627.jpg,9090,train
072863.jpg,1305,train
191033.jpg,5426,train
118346.jpg,4151,train
027215.jpg,6688,train
020823.jpg,5094,test
189654.jpg,7206,train
112962.jpg,2537,train
008155.jpg,9056,train
155683.jpg,6893,train
124479.jpg,5786,train
097574.jpg,395,train
111004.jpg,8498,train
153516.jpg,2887,val
118012.jpg,1929,train
014102.jpg,1272,train
006892.jpg,9041,train
042424.jpg,3896,train
048276.jpg,6543,train
085493.jpg,3207,train
045964.jpg,8868,train
093582.jpg,7081,train
004099.jpg,5879,train
187786.jpg,5676,train
044262.jpg,2160,train
108152.jpg,5578,train
139354.jpg,4962,train
097962.jpg,1025,test
043932.jpg,1301,val
044275.jpg,3501,train
158648.jpg,8967,val
137215.jpg,9156,train
142693.jpg,3930,train
171015.jpg,2182,train
045667.jpg,2887,test
104662.jpg,4309,train
145952.jpg,1996,test
164166.jpg,2523,train
125535.jpg,5414,train
104671.jpg,2484,train
062857.jpg,8341,val
186064.jpg,5159,train
151863.jpg,7222,test
034147.jpg,3055,test
147340.jpg,1993,train
099037.jpg,6128,train
040331.jpg,1474,train
048479.jpg,3081,val
084343.jpg,8747,val
040138.jpg,3751,train
059156.jpg,8045,train
090294.jpg,3181,train
